date,brand,condition,count
2026-09-14,Celine,New,3
2026-09-15,Hermès,Excellent,740
2026-09-15,Hermès,Shows Wear,508
2026-09-15,Hermès,Giftable,54
2026-09-15,Hermès,New,5
2026-09-15,Hermès,Worn,3
2026-09-15,Chanel,Excellent,2331
2026-09-15,Chanel,Shows Wear,1550
2026-09-15,Chanel,Giftable,150
2026-09-15,Chanel,New,73
2026-09-15,Chanel,Worn,14
2026-09-15,The Row,Excellent,99
2026-09-15,The Row,Shows Wear,49
2026-09-15,The Row,New,2
2026-09-15,Louis Vuitton,Shows Wear,3833
2026-09-15,Louis Vuitton,Excellent,1860
2026-09-15,Louis Vuitton,Worn,44
2026-09-15,Louis Vuitton,Giftable,8
2026-09-15,Louis Vuitton,New,2
2026-09-15,Goyard,Excellent,175
2026-09-15,Goyard,Shows Wear,103
2026-09-15,Goyard,New,19
2026-09-15,Goyard,Giftable,1
2026-09-15,Dior,Excellent,428
2026-09-15,Dior,Shows Wear,363
2026-09-15,Dior,Worn,7
2026-09-15,Dior,New,2
2026-09-15,Cartier,Shows Wear,212
2026-09-15,Cartier,Excellent,200
2026-09-15,Cartier,Giftable,3
2026-09-15,Cartier,New,2
2026-09-15,Cartier,Worn,1
2026-09-15,Prada,Shows Wear,310
2026-09-15,Prada,Excellent,256
2026-09-15,Prada,New,5
2026-09-15,Prada,Worn,2
2026-09-15,Prada,Giftable,1
2026-09-15,Bottega Veneta,Excellent,389
2026-09-15,Bottega Veneta,Shows Wear,192
2026-09-15,Bottega Veneta,New,2
2026-09-15,Bottega Veneta,Worn,2
2026-09-15,Celine,Excellent,274
2026-09-15,Celine,Shows Wear,226
2026-09-15,Celine,Worn,4
2026-09-15,Celine,New,3
2026-09-16,Hermès,Excellent,742
2026-09-16,Hermès,Shows Wear,512
2026-09-16,Hermès,Giftable,54
2026-09-16,Hermès,New,6
2026-09-16,Hermès,Worn,4
2026-09-16,Chanel,Excellent,2343
2026-09-16,Chanel,Shows Wear,1539
2026-09-16,Chanel,Giftable,161
2026-09-16,Chanel,New,72
2026-09-16,Chanel,Worn,14
2026-09-16,The Row,Excellent,95
2026-09-16,The Row,Shows Wear,49
2026-09-16,The Row,New,2
2026-09-16,Louis Vuitton,Shows Wear,3904
2026-09-16,Louis Vuitton,Excellent,1877
2026-09-16,Louis Vuitton,Worn,44
2026-09-16,Louis Vuitton,Giftable,7
2026-09-16,Louis Vuitton,New,2
2026-09-16,Goyard,Excellent,169
2026-09-16,Goyard,Shows Wear,99
2026-09-16,Goyard,New,16
2026-09-16,Goyard,Giftable,1
2026-09-16,Dior,Excellent,435
2026-09-16,Dior,Shows Wear,354
2026-09-16,Dior,Worn,7
2026-09-16,Dior,New,2
2026-09-16,Cartier,Shows Wear,211
2026-09-16,Cartier,Excellent,209
2026-09-16,Cartier,New,3
2026-09-16,Cartier,Giftable,2
2026-09-16,Cartier,Worn,1
2026-09-16,Prada,Shows Wear,307
2026-09-16,Prada,Excellent,250
2026-09-16,Prada,New,5
2026-09-16,Prada,Worn,2
2026-09-16,Prada,Giftable,1
2026-09-16,Bottega Veneta,Excellent,378
2026-09-16,Bottega Veneta,Shows Wear,188
2026-09-16,Bottega Veneta,New,2
2026-09-16,Bottega Veneta,Worn,2
2026-09-16,Celine,Excellent,270
2026-09-16,Celine,Shows Wear,226
2026-09-16,Celine,Worn,4
2026-09-16,Celine,New,3
2026-09-17,Hermès,Excellent,739
2026-09-17,Hermès,Shows Wear,497
2026-09-17,Hermès,Giftable,53
2026-09-17,Hermès,New,6
2026-09-17,Hermès,Worn,4
2026-09-17,Chanel,Excellent,2311
2026-09-17,Chanel,Shows Wear,1485
2026-09-17,Chanel,Giftable,160
2026-09-17,Chanel,New,72
2026-09-17,Chanel,Worn,13
2026-09-17,The Row,Excellent,94
2026-09-17,The Row,Shows Wear,49
2026-09-17,The Row,New,2
2026-09-17,Louis Vuitton,Shows Wear,3873
2026-09-17,Louis Vuitton,Excellent,1886
2026-09-17,Louis Vuitton,Worn,45
2026-09-17,Louis Vuitton,Giftable,6
2026-09-17,Louis Vuitton,New,2
2026-09-17,Goyard,Excellent,170
2026-09-17,Goyard,Shows Wear,95
2026-09-17,Goyard,New,16
2026-09-17,Goyard,Giftable,1
2026-09-17,Dior,Excellent,420
2026-09-17,Dior,Shows Wear,354
2026-09-17,Dior,Worn,5
2026-09-17,Dior,New,3
2026-09-17,Cartier,Excellent,212
2026-09-17,Cartier,Shows Wear,206
2026-09-17,Cartier,Giftable,3
2026-09-17,Cartier,New,3
2026-09-17,Cartier,Worn,1
2026-09-17,Prada,Shows Wear,292
2026-09-17,Prada,Excellent,251
2026-09-17,Prada,New,5
2026-09-17,Prada,Worn,2
2026-09-17,Prada,Giftable,1
2026-09-17,Bottega Veneta,Excellent,388
2026-09-17,Bottega Veneta,Shows Wear,184
2026-09-17,Bottega Veneta,New,2
2026-09-17,Bottega Veneta,Worn,2
2026-09-17,Celine,Excellent,266
2026-09-17,Celine,Shows Wear,218
2026-09-17,Celine,Worn,4
2026-09-17,Celine,New,3
2026-09-18,Hermès,Excellent,756
2026-09-18,Hermès,Shows Wear,504
2026-09-18,Hermès,Giftable,58
2026-09-18,Hermès,New,6
2026-09-18,Hermès,Worn,4
2026-09-18,Chanel,Excellent,2326
2026-09-18,Chanel,Shows Wear,1468
2026-09-18,Chanel,Giftable,162
2026-09-18,Chanel,New,71
2026-09-18,Chanel,Worn,13
2026-09-18,The Row,Excellent,97
2026-09-18,The Row,Shows Wear,51
2026-09-18,The Row,New,2
2026-09-18,Louis Vuitton,Shows Wear,3899
2026-09-18,Louis Vuitton,Excellent,1890
2026-09-18,Louis Vuitton,Worn,43
2026-09-18,Louis Vuitton,Giftable,6
2026-09-18,Louis Vuitton,New,3
2026-09-18,Goyard,Excellent,176
2026-09-18,Goyard,Shows Wear,93
2026-09-18,Goyard,New,18
2026-09-18,Goyard,Giftable,1
2026-09-18,Dior,Excellent,424
2026-09-18,Dior,Shows Wear,357
2026-09-18,Dior,Worn,5
2026-09-18,Dior,New,3
2026-09-18,Cartier,Excellent,213
2026-09-18,Cartier,Shows Wear,206
2026-09-18,Cartier,Giftable,4
2026-09-18,Cartier,New,2
2026-09-18,Cartier,Worn,1
2026-09-18,Prada,Shows Wear,288
2026-09-18,Prada,Excellent,258
2026-09-18,Prada,New,5
2026-09-18,Prada,Worn,2
2026-09-18,Prada,Giftable,1
2026-09-18,Bottega Veneta,Excellent,395
2026-09-18,Bottega Veneta,Shows Wear,189
2026-09-18,Bottega Veneta,Worn,3
2026-09-18,Bottega Veneta,New,2
2026-09-18,Celine,Excellent,264
2026-09-18,Celine,Shows Wear,217
2026-09-18,Celine,Worn,4
2026-09-18,Celine,New,2
2026-09-19,Hermès,Excellent,750
2026-09-19,Hermès,Shows Wear,498
2026-09-19,Hermès,Giftable,57
2026-09-19,Hermès,New,6
2026-09-19,Hermès,Worn,4
2026-09-19,Chanel,Excellent,2331
2026-09-19,Chanel,Shows Wear,1465
2026-09-19,Chanel,Giftable,161
2026-09-19,Chanel,New,72
2026-09-19,Chanel,Worn,12
2026-09-19,The Row,Excellent,92
2026-09-19,The Row,Shows Wear,52
2026-09-19,The Row,New,2
2026-09-19,Louis Vuitton,Shows Wear,3896
2026-09-19,Louis Vuitton,Excellent,1891
2026-09-19,Louis Vuitton,Worn,45
2026-09-19,Louis Vuitton,Giftable,5
2026-09-19,Louis Vuitton,New,3
2026-09-19,Goyard,Excellent,173
2026-09-19,Goyard,Shows Wear,94
2026-09-19,Goyard,New,18
2026-09-19,Goyard,Giftable,1
2026-09-19,Dior,Excellent,430
2026-09-19,Dior,Shows Wear,360
2026-09-19,Dior,Worn,5
2026-09-19,Dior,New,3
2026-09-19,Cartier,Excellent,207
2026-09-19,Cartier,Shows Wear,205
2026-09-19,Cartier,Giftable,3
2026-09-19,Cartier,New,2
2026-09-19,Cartier,Worn,1
2026-09-19,Prada,Shows Wear,286
2026-09-19,Prada,Excellent,254
2026-09-19,Prada,New,5
2026-09-19,Prada,Worn,2
2026-09-19,Prada,Giftable,1
2026-09-19,Bottega Veneta,Excellent,393
2026-09-19,Bottega Veneta,Shows Wear,187
2026-09-19,Bottega Veneta,Worn,3
2026-09-19,Bottega Veneta,New,2
2026-09-19,Celine,Excellent,266
2026-09-19,Celine,Shows Wear,222
2026-09-19,Celine,Worn,4
2026-09-19,Celine,New,2
2026-09-20,Hermès,Excellent,752
2026-09-20,Hermès,Shows Wear,506
2026-09-20,Hermès,Giftable,54
2026-09-20,Hermès,New,6
2026-09-20,Hermès,Worn,4
2026-09-20,Chanel,Excellent,2312
2026-09-20,Chanel,Shows Wear,1445
2026-09-20,Chanel,Giftable,161
2026-09-20,Chanel,New,71
2026-09-20,Chanel,Worn,12
2026-09-20,The Row,Excellent,89
2026-09-20,The Row,Shows Wear,51
2026-09-20,The Row,New,1
2026-09-20,Louis Vuitton,Shows Wear,3816
2026-09-20,Louis Vuitton,Excellent,1849
2026-09-20,Louis Vuitton,Worn,45
2026-09-20,Louis Vuitton,Giftable,5
2026-09-20,Louis Vuitton,New,2
2026-09-20,Goyard,Excellent,171
2026-09-20,Goyard,Shows Wear,92
2026-09-20,Goyard,New,18
2026-09-20,Goyard,Giftable,1
2026-09-20,Dior,Excellent,425
2026-09-20,Dior,Shows Wear,359
2026-09-20,Dior,Worn,5
2026-09-20,Dior,New,3
2026-09-20,Cartier,Shows Wear,202
2026-09-20,Cartier,Excellent,191
2026-09-20,Cartier,Giftable,3
2026-09-20,Cartier,New,2
2026-09-20,Cartier,Worn,1
2026-09-20,Prada,Shows Wear,283
2026-09-20,Prada,Excellent,251
2026-09-20,Prada,New,5
2026-09-20,Prada,Worn,2
2026-09-20,Prada,Giftable,1
2026-09-20,Bottega Veneta,Excellent,383
2026-09-20,Bottega Veneta,Shows Wear,182
2026-09-20,Bottega Veneta,New,2
2026-09-20,Bottega Veneta,Worn,2
2026-09-20,Celine,Excellent,258
2026-09-20,Celine,Shows Wear,216
2026-09-20,Celine,Worn,4
2026-09-20,Celine,New,2
2026-09-21,Hermès,Excellent,746
2026-09-21,Hermès,Shows Wear,486
2026-09-21,Hermès,Giftable,52
2026-09-21,Hermès,New,6
2026-09-21,Hermès,Worn,4
2026-09-21,Chanel,Excellent,2258
2026-09-21,Chanel,Shows Wear,1424
2026-09-21,Chanel,Giftable,157
2026-09-21,Chanel,New,73
2026-09-21,Chanel,Worn,12
2026-09-21,The Row,Excellent,94
2026-09-21,The Row,Shows Wear,52
2026-09-21,The Row,New,1
2026-09-21,Louis Vuitton,Shows Wear,3750
2026-09-21,Louis Vuitton,Excellent,1794
2026-09-21,Louis Vuitton,Worn,43
2026-09-21,Louis Vuitton,Giftable,4
2026-09-21,Louis Vuitton,New,1
2026-09-21,Goyard,Excellent,160
2026-09-21,Goyard,Shows Wear,89
2026-09-21,Goyard,New,18
2026-09-21,Goyard,Giftable,1
2026-09-21,Dior,Excellent,412
2026-09-21,Dior,Shows Wear,352
2026-09-21,Dior,Worn,5
2026-09-21,Dior,New,3
2026-09-21,Cartier,Shows Wear,201
2026-09-21,Cartier,Excellent,187
2026-09-21,Cartier,Giftable,2
2026-09-21,Cartier,New,2
2026-09-21,Cartier,Worn,1
2026-09-21,Prada,Shows Wear,285
2026-09-21,Prada,Excellent,244
2026-09-21,Prada,New,5
2026-09-21,Prada,Worn,2
2026-09-21,Prada,Giftable,1
2026-09-21,Bottega Veneta,Excellent,379
2026-09-21,Bottega Veneta,Shows Wear,176
2026-09-21,Bottega Veneta,New,2
2026-09-21,Bottega Veneta,Worn,2
2026-09-21,Celine,Excellent,256
2026-09-21,Celine,Shows Wear,209
2026-09-21,Celine,Worn,4
2026-09-21,Celine,New,2
2026-09-22,Hermès,Excellent,749
2026-09-22,Hermès,Shows Wear,498
2026-09-22,Hermès,Giftable,49
2026-09-22,Hermès,New,6
2026-09-22,Hermès,Worn,4
2026-09-22,Chanel,Excellent,2267
2026-09-22,Chanel,Shows Wear,1426
2026-09-22,Chanel,Giftable,156
2026-09-22,Chanel,New,73
2026-09-22,Chanel,Worn,13
2026-09-22,The Row,Excellent,98
2026-09-22,The Row,Shows Wear,51
2026-09-22,The Row,New,1
2026-09-22,Louis Vuitton,Shows Wear,3744
2026-09-22,Louis Vuitton,Excellent,1785
2026-09-22,Louis Vuitton,Worn,44
2026-09-22,Louis Vuitton,Giftable,3
2026-09-22,Louis Vuitton,New,1
2026-09-22,Goyard,Excellent,169
2026-09-22,Goyard,Shows Wear,91
2026-09-22,Goyard,New,18
2026-09-22,Goyard,Giftable,1
2026-09-22,Dior,Excellent,412
2026-09-22,Dior,Shows Wear,358
2026-09-22,Dior,Worn,6
2026-09-22,Dior,New,3
2026-09-22,Cartier,Shows Wear,196
2026-09-22,Cartier,Excellent,183
2026-09-22,Cartier,Giftable,2
2026-09-22,Cartier,New,2
2026-09-22,Cartier,Worn,1
2026-09-22,Prada,Shows Wear,289
2026-09-22,Prada,Excellent,245
2026-09-22,Prada,New,5
2026-09-22,Prada,Worn,2
2026-09-22,Prada,Giftable,1
2026-09-22,Bottega Veneta,Excellent,401
2026-09-22,Bottega Veneta,Shows Wear,179
2026-09-22,Bottega Veneta,New,3
2026-09-22,Bottega Veneta,Worn,2
2026-09-22,Celine,Excellent,264
2026-09-22,Celine,Shows Wear,216
2026-09-22,Celine,Worn,4
2026-09-22,Celine,New,2
2026-09-23,Hermès,Excellent,753
2026-09-23,Hermès,Shows Wear,500
2026-09-23,Hermès,Giftable,51
2026-09-23,Hermès,New,5
2026-09-23,Hermès,Worn,4
2026-09-23,Chanel,Excellent,2280
2026-09-23,Chanel,Shows Wear,1446
2026-09-23,Chanel,Giftable,154
2026-09-23,Chanel,New,73
2026-09-23,Chanel,Worn,13
2026-09-23,The Row,Excellent,98
2026-09-23,The Row,Shows Wear,53
2026-09-23,The Row,New,1
2026-09-23,Louis Vuitton,Shows Wear,3737
2026-09-23,Louis Vuitton,Excellent,1770
2026-09-23,Louis Vuitton,Worn,42
2026-09-23,Louis Vuitton,Giftable,3
2026-09-23,Louis Vuitton,New,1
2026-09-23,Goyard,Excellent,169
2026-09-23,Goyard,Shows Wear,91
2026-09-23,Goyard,New,18
2026-09-23,Goyard,Giftable,1
2026-09-23,Dior,Excellent,415
2026-09-23,Dior,Shows Wear,357
2026-09-23,Dior,Worn,6
2026-09-23,Dior,New,3
2026-09-23,Cartier,Shows Wear,197
2026-09-23,Cartier,Excellent,185
2026-09-23,Cartier,Giftable,2
2026-09-23,Cartier,New,2
2026-09-23,Cartier,Worn,1
2026-09-23,Prada,Shows Wear,287
2026-09-23,Prada,Excellent,244
2026-09-23,Prada,New,5
2026-09-23,Prada,Worn,2
2026-09-23,Prada,Giftable,1
2026-09-23,Bottega Veneta,Excellent,399
2026-09-23,Bottega Veneta,Shows Wear,176
2026-09-23,Bottega Veneta,New,3
2026-09-23,Bottega Veneta,Worn,2
2026-09-23,Celine,Excellent,263
2026-09-23,Celine,Shows Wear,219
2026-09-23,Celine,New,2
2026-09-23,Celine,Worn,2
